Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
146327,2,Flex,<<,430,30.86,393,356,534
146342,3,Flex,<<,-632,-62.95,390,357,533
146423,1,Flex,<<,2531,218.46,391,357,537
146438,2,Flex,<<,490,36.13,390,354,536
146453,3,Flex,<<,-569,-57.32,389,353,532
146534,1,Flex,<<,2566,221.54,393,358,538
146550,2,Flex,<<,550,41.41,390,356,536
146565,3,Flex,<<,-506,-51.52,389,356,537
146646,1,Flex,<<,2601,224.62,390,361,541
146661,2,Flex,<<,610,46.59,389,359,535
146676,3,Flex,<<,-443,-46.15,388,356,534
146757,1,Flex,<<,2636,227.69,391,358,539
146771,2,Flex,<<,670,51.96,388,356,527
146786,3,Flex,<<,-380,-40.7,390,357,534
146867,1,Flex,<<,2671,230.68,392,356,541
146882,2,Flex,<<,730,57.23,391,358,537
146897,3,Flex,<<,-317,-35.16,390,357,533
146978,1,Flex,<<,2706,233.85,393,357,537
146993,2,Flex,<<,790,62.42,389,355,536
147008,3,Flex,<<,-254,-29.54,388,356,536
147089,1,Flex,<<,2741,236.84,391,359,541
147104,2,Flex,<<,850,67.78,390,356,537
147119,3,Flex,<<,-191,-24.0,389,353,535
147200,1,Flex,<<,2776,239.91,391,355,540
147215,2,Flex,<<,910,72.97,391,358,538
147230,3,Flex,<<,-128,-18.55,387,355,534
147311,1,Flex,<<,2811,242.99,393,356,537
147326,2,Flex,<<,970,78.24,390,358,537
147341,3,Flex,<<,-65,-12.84,389,357,534
147422,1,Flex,<<,2846,246.07,390,359,539
147437,2,Flex,<<,1030,83.6,389,355,536
147452,3,Flex,<<,-2,-7.38,390,355,537
147533,1,Flex,<<,2881,249.05,390,357,541
147548,2,Flex,<<,1090,88.88,390,359,540
147563,3,Flex,<<,61,-1.76,391,355,536
147644,1,Flex,<<,2916,252.22,390,356,541
147659,2,Flex,<<,1150,94.15,389,356,536
147674,3,Flex,<<,124,3.69,389,356,535
149022,4,Extend,>>,1478,129.93,392,362,546
149037,5,Extend,>>,203,17.85,393,361,550
149051,6,Extend,>>,1086,95.47,391,359,543
149133,4,Extend,>>,1440,129.93,391,357,542
149148,5,Extend,>>,166,17.85,390,357,542
149162,6,Extend,>>,1044,95.47,392,358,540
149244,4,Extend,>>,1402,127.56,390,358,542
149258,5,Extend,>>,129,15.65,388,357,543
149273,6,Extend,>>,1002,93.1,386,353,536
149354,4,Extend,>>,1364,124.31,389,355,540
149369,5,Extend,>>,92,12.48,388,353,541
149384,6,Extend,>>,960,89.32,388,350,540
149465,4,Extend,>>,1326,121.05,391,350,540
149481,5,Extend,>>,55,9.23,390,351,538
149496,6,Extend,>>,918,85.63,388,348,539
149577,4,Extend,>>,1288,117.8,389,348,539
149593,5,Extend,>>,18,6.07,388,347,539
149608,6,Extend,>>,876,81.93,387,348,538
149688,4,Extend,>>,1250,114.46,388,348,540
149704,5,Extend,>>,-19,2.9,386,347,540
149719,6,Extend,>>,834,78.24,386,342,538
149799,4,Extend,>>,1212,111.12,389,344,540
149814,5,Extend,>>,-56,-0.44,389,347,539
149829,6,Extend,>>,792,74.55,388,353,539
149910,4,Extend,>>,1174,107.78,389,352,539
149924,5,Extend,>>,-93,-3.6,387,346,538
149939,6,Extend,>>,750,71.03,383,343,537
150019,4,Extend,>>,1136,104.44,388,344,540
150034,5,Extend,>>,-130,-6.95,385,344,538
150049,6,Extend,>>,708,67.43,387,343,540
150130,4,Extend,>>,1098,101.27,387,345,544
150145,5,Extend,>>,-167,-10.2,387,346,537
150160,6,Extend,>>,666,63.74,386,344,536
150241,4,Extend,>>,1060,98.02,388,343,536
150256,5,Extend,>>,-204,-13.45,384,342,538
150271,6,Extend,>>,624,59.96,385,341,537
150352,4,Extend,>>,1022,94.68,388,343,538
150368,5,Extend,>>,-241,-16.7,386,342,538
150383,6,Extend,>>,582,56.35,384,344,541
150465,4,Extend,>>,984,91.25,383,339,536
150480,5,Extend,>>,-278,-19.78,387,341,533
150496,6,Extend,>>,540,52.75,384,339,535
150576,4,Extend,>>,946,88.0,385,339,534
150591,5,Extend,>>,-315,-23.12,383,339,537
150606,6,Extend,>>,498,49.14,385,342,534
150688,4,Extend,>>,908,84.84,387,338,532
150703,5,Extend,>>,-352,-26.37,386,340,533
150718,6,Extend,>>,456,45.54,384,338,533
150799,4,Extend,>>,870,81.58,383,336,533
150814,5,Extend,>>,-389,-29.54,383,336,533
150829,6,Extend,>>,414,42.02,384,339,532
150911,4,Extend,>>,832,78.07,383,336,531
150926,5,Extend,>>,-426,-32.79,383,337,531
150941,6,Extend,>>,372,38.42,383,334,532
151022,4,Extend,>>,794,74.81,383,338,531
151038,5,Extend,>>,-463,-36.04,383,337,530
151053,6,Extend,>>,330,34.9,381,334,528
151134,4,Extend,>>,756,71.56,381,339,530
151149,5,Extend,>>,-500,-39.3,382,339,533
151164,6,Extend,>>,288,31.47,380,338,530
151245,4,Extend,>>,718,68.31,384,340,528
151259,5,Extend,>>,-537,-42.46,384,340,529
151274,6,Extend,>>,246,27.78,383,337,527
151355,4,Extend,>>,680,65.05,382,338,528
151370,5,Extend,>>,-574,-45.54,384,344,528
151386,6,Extend,>>,204,24.26,378,336,525
151467,4,Extend,>>,642,61.8,383,340,525
151482,5,Extend,>>,-611,-48.88,381,337,528
151497,6,Extend,>>,162,20.92,380,337,526
151578,4,Extend,>>,604,58.64,382,338,529
151593,5,Extend,>>,-648,-52.13,384,338,524
151608,6,Extend,>>,120,17.32,382,340,522
151689,4,Extend,>>,566,55.21,383,339,523
151704,5,Extend,>>,-685,-55.3,383,339,524
151719,6,Extend,>>,78,13.89,379,334,519
151801,4,Extend,>>,528,52.13,383,335,514
151816,5,Extend,>>,-722,-58.46,382,336,514
151832,6,Extend,>>,36,10.37,379,334,511
151913,4,Extend,>>,490,48.79,380,333,507
151928,5,Extend,>>,-759,-61.63,381,333,506
151943,6,Extend,>>,-6,6.77,382,334,501
152025,4,Extend,>>,452,45.45,383,332,500
152040,5,Extend,>>,-796,-64.79,381,332,498
152055,6,Extend,>>,-48,3.08,380,329,496
152136,4,Extend,>>,414,42.11,382,333,496
152151,5,Extend,>>,-833,-68.13,380,331,495
152166,6,Extend,>>,-90,-0.26,378,330,491
152248,4,Extend,>>,376,38.77,382,332,488
152264,5,Extend,>>,-870,-71.3,380,331,486
152279,6,Extend,>>,-132,-3.87,378,327,483
152360,4,Extend,>>,338,35.43,379,327,476
152375,5,Extend,>>,-907,-74.46,379,323,470
152390,6,Extend,>>,-174,-7.3,375,324,470
152471,4,Extend,>>,300,32.26,377,324,468
152487,5,Extend,>>,-944,-77.63,378,323,465
152502,6,Extend,>>,-216,-10.9,377,319,462
152582,4,Extend,>>,262,29.1,376,319,461
152597,5,Extend,>>,-981,-80.79,373,317,455
152611,6,Extend,>>,-258,-14.51,375,315,452
152692,4,Extend,>>,224,25.67,375,309,445
152707,5,Extend,>>,-1018,-83.87,377,311,443
152722,6,Extend,>>,-300,-18.02,373,309,440
152803,4,Extend,>>,186,22.51,373,302,433
152818,5,Extend,>>,-1055,-87.21,373,302,429
152833,6,Extend,>>,-342,-21.8,368,299,428
152914,4,Extend,>>,148,19.16,373,300,421
152929,5,Extend,>>,-1092,-90.55,370,299,421
152944,6,Extend,>>,-384,-25.41,368,297,418
153025,4,Extend,>>,110,16.0,366,299,413
153040,5,Extend,>>,-1129,-93.8,367,298,413
153054,6,Extend,>>,-426,-29.1,366,297,409
153135,4,Extend,>>,72,12.84,366,295,407
153150,5,Extend,>>,-1166,-96.88,365,295,403
153165,6,Extend,>>,-468,-32.79,365,295,404
153246,4,Extend,>>,34,9.58,362,295,400
153262,5,Extend,>>,-1203,-100.04,359,294,398
153277,6,Extend,>>,-510,-36.31,359,294,396
153358,4,Extend,>>,-4,6.42,357,295,393
153373,5,Extend,>>,-1240,-103.12,360,296,391
153388,6,Extend,>>,-552,-40.0,359,294,394
153469,4,Extend,>>,-42,3.25,354,293,389
153484,5,Extend,>>,-1277,-106.2,356,294,387
153499,6,Extend,>>,-594,-43.52,353,290,386
153580,4,Extend,>>,-80,-0.09,352,293,383
153595,5,Extend,>>,-1314,-109.36,351,290,382
153610,6,Extend,>>,-636,-47.3,348,289,380
153691,4,Extend,>>,-118,-3.43,348,289,379
153706,5,Extend,>>,-1351,-112.88,346,287,378
153722,6,Extend,>>,-678,-51.08,347,290,379
153803,4,Extend,>>,-156,-6.68,346,292,378
153818,5,Extend,>>,-1388,-116.13,344,288,376
153833,6,Extend,>>,-720,-54.68,342,285,375
153914,4,Extend,>>,-194,-10.02,338,285,377
153930,5,Extend,>>,-1425,-119.21,338,285,375
153945,6,Extend,>>,-762,-58.11,335,278,377
154026,4,Extend,>>,-232,-13.54,328,287,377
154041,5,Extend,>>,-1462,-122.46,329,286,375
154056,6,Extend,>>,-804,-61.54,324,286,372
154137,4,Extend,>>,-270,-16.79,320,285,375
154153,5,Extend,>>,-1499,-125.54,319,284,375
154168,6,Extend,>>,-846,-65.23,319,284,371
154249,4,Extend,>>,-308,-20.04,317,286,378
154264,5,Extend,>>,-1536,-128.62,314,285,374
154278,6,Extend,>>,-888,-68.92,312,284,371
154359,4,Extend,>>,-346,-23.3,313,283,374
154374,5,Extend,>>,-1573,-131.78,313,280,375
154389,6,Extend,>>,-930,-72.44,308,279,371
154471,4,Extend,>>,-384,-26.64,311,280,372
154486,5,Extend,>>,-1610,-135.12,310,280,373
154501,6,Extend,>>,-972,-76.22,310,277,371
154583,4,Extend,>>,-422,-29.89,310,279,374
154598,5,Extend,>>,-1647,-138.29,307,276,373
154614,6,Extend,>>,-1014,-80.0,308,276,372
154695,4,Extend,>>,-460,-33.14,307,275,373
154710,5,Extend,>>,-1684,-141.54,306,274,371
154726,6,Extend,>>,-1056,-83.52,307,275,371
154807,4,Extend,>>,-498,-36.4,306,273,373
154822,5,Extend,>>,-1721,-144.7,306,278,374
154837,6,Extend,>>,-1098,-87.21,303,270,371
154918,4,Extend,>>,-536,-39.74,307,275,373
154933,5,Extend,>>,-1758,-147.78,305,274,370
154948,6,Extend,>>,-1140,-90.64,305,280,371
155029,4,Extend,>>,-574,-43.08,306,275,374
155044,5,Extend,>>,-1795,-150.95,303,274,372
155059,6,Extend,>>,-1182,-94.15,305,274,369
155140,4,Extend,>>,-612,-46.24,306,275,374
155155,5,Extend,>>,-1832,-154.2,300,272,372
155170,6,Extend,>>,-1224,-97.67,302,271,368
155251,4,Extend,>>,-650,-49.49,305,272,371
155267,5,Extend,>>,-1869,-157.45,305,271,371
155282,6,Extend,>>,-1266,-101.19,305,270,368
155363,4,Extend,>>,-688,-52.57,303,270,371
155378,5,Extend,>>,-1906,-160.7,303,270,372
155393,6,Extend,>>,-1308,-104.97,300,270,369
155474,4,Extend,>>,-726,-55.74,303,268,372
155489,5,Extend,>>,-1943,-163.78,306,271,371
155504,6,Extend,>>,-1350,-108.48,302,267,373
155586,4,Extend,>>,-764,-58.99,302,268,370
155601,5,Extend,>>,-1980,-166.86,300,267,369
155616,6,Extend,>>,-1392,-112.0,302,267,369
155697,4,Extend,>>,-802,-62.07,302,260,371
155713,5,Extend,>>,-2017,-169.93,303,267,369
155728,6,Extend,>>,-1434,-115.6,298,266,369
155809,4,Extend,<<,-802,-65.32,306,270,375
155824,5,Extend,<<,-2017,-173.01,306,270,373
155840,6,Extend,<<,-1434,-118.95,305,269,376
155921,4,Extend,<<,-764,-66.37,307,270,371
155936,5,Extend,<<,-1980,-173.98,306,272,377
155951,6,Extend,<<,-1392,-120.18,311,273,377
156033,4,Extend,<<,-726,-66.46,308,272,370
156049,5,Extend,<<,-1943,-173.98,309,272,376
156064,6,Extend,<<,-1350,-120.18,310,273,377
156145,4,Extend,<<,-688,-64.18,309,265,378
156161,5,Extend,<<,-1906,-171.34,309,273,376
156175,6,Extend,<<,-1308,-118.51,308,273,375
156257,4,Extend,<<,-650,-61.27,309,272,376
156272,5,Extend,<<,-1869,-168.26,309,273,376
156287,6,Extend,<<,-1266,-115.52,308,271,378
156368,4,Extend,<<,-612,-57.93,309,269,377
156383,5,Extend,<<,-1832,-165.19,310,270,377
156398,6,Extend,<<,-1224,-111.91,310,273,375
156479,4,Extend,<<,-574,-54.68,310,273,377
156495,5,Extend,<<,-1795,-161.85,308,272,376
156510,6,Extend,<<,-1182,-108.22,310,271,374
156592,4,Extend,<<,-536,-51.25,311,267,378
156608,5,Extend,<<,-1758,-158.59,309,273,377
156623,6,Extend,<<,-1140,-104.7,313,272,377
156704,4,Extend,<<,-498,-48.0,309,275,378
156718,5,Extend,<<,-1721,-155.43,311,272,376
156733,6,Extend,<<,-1098,-101.1,310,272,376
156814,4,Extend,<<,-460,-44.75,308,273,377
156830,5,Extend,<<,-1684,-152.18,310,273,377
156845,6,Extend,<<,-1056,-97.41,311,274,375
156926,4,Extend,<<,-422,-41.41,313,272,373
156941,5,Extend,<<,-1647,-148.92,310,274,375
156956,6,Extend,<<,-1014,-93.71,310,274,375
157037,4,Extend,<<,-384,-38.15,312,278,376
157052,5,Extend,<<,-1610,-145.67,311,277,375
157067,6,Extend,<<,-972,-89.93,312,276,376
157148,4,Extend,<<,-346,-34.73,311,277,376
157163,5,Extend,<<,-1573,-142.42,312,278,378
157178,6,Extend,<<,-930,-86.33,312,278,376
157259,4,Extend,<<,-308,-31.38,315,282,379
157274,5,Extend,<<,-1536,-139.16,312,281,380
157289,6,Extend,<<,-888,-82.73,311,281,380
157370,4,Extend,<<,-270,-28.22,312,279,381
157385,5,Extend,<<,-1499,-135.91,311,283,382
157401,6,Extend,<<,-846,-79.03,312,282,380
157482,4,Extend,<<,-232,-24.88,314,284,381
157497,5,Extend,<<,-1462,-132.66,313,278,381
157512,6,Extend,<<,-804,-75.34,313,283,380
157593,4,Extend,<<,-194,-21.45,313,287,385
157608,5,Extend,<<,-1425,-129.49,312,287,385
157623,6,Extend,<<,-762,-71.65,313,290,384
157704,4,Extend,<<,-156,-18.11,313,288,388
157719,5,Extend,<<,-1388,-126.15,314,291,391
157734,6,Extend,<<,-720,-67.96,311,290,390
157815,4,Extend,<<,-118,-14.68,314,292,398
157830,5,Extend,<<,-1351,-122.99,313,292,393
157845,6,Extend,<<,-678,-64.18,314,294,397
157926,4,Extend,<<,-80,-11.43,313,296,403
157941,5,Extend,<<,-1314,-119.74,314,294,401
157956,6,Extend,<<,-636,-60.48,313,296,402
158037,4,Extend,<<,-42,-8.18,314,298,409
158052,5,Extend,<<,-1277,-116.48,313,298,413
158067,6,Extend,<<,-594,-56.88,314,296,408
158149,4,Extend,<<,-4,-4.75,314,298,415
158164,5,Extend,<<,-1240,-113.32,314,299,414
158179,6,Extend,<<,-552,-53.27,314,298,414
158260,4,Extend,<<,34,-1.32,315,301,428
158275,5,Extend,<<,-1203,-110.07,313,302,430
158290,6,Extend,<<,-510,-49.49,313,304,434
158371,4,Extend,<<,72,1.93,314,302,448
158386,5,Extend,<<,-1166,-106.73,313,305,449
158401,6,Extend,<<,-468,-45.89,309,304,450
158482,4,Extend,<<,110,5.19,315,298,460
158497,5,Extend,<<,-1129,-103.56,315,306,460
158511,6,Extend,<<,-426,-42.11,313,306,461
158592,4,Extend,<<,148,8.44,313,307,468
158607,5,Extend,<<,-1092,-100.31,313,307,470
158622,6,Extend,<<,-384,-38.33,313,308,469
158703,4,Extend,<<,186,11.87,315,308,479
158718,5,Extend,<<,-1055,-96.97,315,311,480
158733,6,Extend,<<,-342,-34.73,313,311,479
158814,4,Extend,<<,224,15.12,312,310,490
158829,5,Extend,<<,-1018,-93.8,315,311,492
158844,6,Extend,<<,-300,-31.12,314,309,490
158925,4,Extend,<<,262,18.55,314,312,492
158940,5,Extend,<<,-981,-90.55,320,312,493
158955,6,Extend,<<,-258,-27.43,320,311,495
159036,4,Extend,<<,300,21.89,317,315,495
159051,5,Extend,<<,-944,-87.21,316,316,496
159066,6,Extend,<<,-216,-23.74,315,315,495
159147,4,Extend,<<,338,25.14,316,324,508
159162,5,Extend,<<,-907,-84.04,314,323,505
159177,6,Extend,<<,-174,-20.04,316,324,503
159258,4,Extend,<<,376,28.48,317,331,514
159273,5,Extend,<<,-870,-80.79,314,326,513
159288,6,Extend,<<,-132,-16.35,316,327,513
159370,4,Extend,<<,414,31.82,316,329,524
159385,5,Extend,<<,-833,-77.54,316,332,522
159399,6,Extend,<<,-90,-12.75,318,332,523
159480,4,Extend,<<,452,35.08,315,331,528
159495,5,Extend,<<,-796,-74.29,315,334,531
159510,6,Extend,<<,-48,-9.05,316,331,530
159591,4,Extend,<<,490,38.42,317,332,530
159606,5,Extend,<<,-759,-70.95,316,332,529
159622,6,Extend,<<,-6,-5.27,318,333,526
159703,4,Extend,<<,528,41.85,317,331,532
159718,5,Extend,<<,-722,-67.69,319,333,528
159733,6,Extend,<<,36,-1.58,314,330,527
159814,4,Extend,<<,566,45.19,318,335,533
159828,5,Extend,<<,-685,-64.44,314,336,538
159844,6,Extend,<<,78,2.2,317,336,537
159925,4,Extend,<<,604,48.62,317,339,543
159940,5,Extend,<<,-648,-61.19,319,339,544
159955,6,Extend,<<,120,5.8,318,339,543
160036,4,Extend,<<,642,51.96,317,340,546
160051,5,Extend,<<,-611,-57.93,317,339,549
160066,6,Extend,<<,162,9.49,317,339,548
160147,4,Extend,<<,680,55.12,317,341,548
160162,5,Extend,<<,-574,-54.77,317,342,546
160177,6,Extend,<<,204,13.27,317,339,544
160258,4,Extend,<<,718,58.55,319,341,552
160272,5,Extend,<<,-537,-51.52,317,339,544
160288,6,Extend,<<,246,16.97,316,338,541
160369,4,Extend,<<,756,61.98,317,340,541
160384,5,Extend,<<,-500,-48.09,316,339,541
160399,6,Extend,<<,288,20.57,318,339,540
160480,4,Extend,<<,794,65.32,319,339,540
160495,5,Extend,<<,-463,-44.84,319,337,540
160510,6,Extend,<<,330,24.18,319,339,536
160591,4,Extend,<<,832,68.75,317,337,539
160606,5,Extend,<<,-426,-41.58,316,338,538
160621,6,Extend,<<,372,27.87,319,336,537
160703,4,Extend,<<,870,72.0,317,338,539
160718,5,Extend,<<,-389,-38.51,318,336,538
160733,6,Extend,<<,414,31.65,317,337,537
160814,4,Extend,<<,908,75.43,317,338,544
160829,5,Extend,<<,-352,-35.25,318,337,537
160844,6,Extend,<<,456,35.25,316,335,534
160925,4,Extend,<<,946,78.86,317,336,537
160941,5,Extend,<<,-315,-31.91,316,336,536
160956,6,Extend,<<,498,38.95,318,335,538
161037,4,Extend,<<,984,82.2,319,339,537
161052,5,Extend,<<,-278,-28.57,318,337,538
161067,6,Extend,<<,540,42.64,316,334,538
161148,4,Extend,<<,1022,85.36,318,334,537
161163,5,Extend,<<,-241,-25.41,319,338,537
161178,6,Extend,<<,582,46.33,318,340,538
161259,4,Extend,<<,1060,88.7,320,339,541
161274,5,Extend,<<,-204,-22.07,322,340,540
161289,6,Extend,<<,624,50.02,318,336,535
161370,4,Extend,<<,1098,92.04,320,337,538
161385,5,Extend,<<,-167,-18.81,321,337,538
161400,6,Extend,<<,666,53.8,318,332,542
161482,4,Extend,<<,1136,95.47,321,336,539
161497,5,Extend,<<,-130,-15.65,319,337,537
161512,6,Extend,<<,708,57.49,317,337,541
161593,4,Extend,<<,1174,98.9,319,336,542
161608,5,Extend,<<,-93,-12.48,316,334,544
161623,6,Extend,<<,750,61.1,319,330,536
161704,4,Extend,<<,1212,102.07,320,334,540
161719,5,Extend,<<,-56,-9.23,320,334,539
161734,6,Extend,<<,792,64.79,323,336,534
161815,4,Extend,<<,1250,105.49,322,336,539
161830,5,Extend,<<,-19,-5.89,324,335,539
161845,6,Extend,<<,834,68.48,320,332,535
161926,4,Extend,<<,1288,108.84,318,335,535
161941,5,Extend,<<,18,-2.64,326,334,536
161956,6,Extend,<<,876,72.18,326,332,532
162037,4,Extend,<<,1326,112.26,328,334,534
162052,5,Extend,<<,55,0.62,326,332,533
162067,6,Extend,<<,918,75.87,327,332,530
162148,4,Extend,<<,1364,115.6,325,331,531
162162,5,Extend,<<,92,3.87,331,333,530
162177,6,Extend,<<,960,79.56,332,335,531
162258,4,Extend,<<,1402,118.77,327,332,533
162273,5,Extend,<<,129,7.03,332,332,528
162288,6,Extend,<<,1002,83.16,331,333,530
162369,4,Extend,<<,1440,122.02,331,332,532
162384,5,Extend,<<,166,10.29,333,330,530
162398,6,Extend,<<,1044,86.86,336,332,530
162479,4,Extend,<<,1478,125.45,342,334,533
162494,5,Extend,<<,203,13.63,341,333,529
162509,6,Extend,<<,1086,90.64,341,331,528
