Time(ms),MotorID,Phase,Direction,Position,Angle(deg),SensorA0,SensorA1,SensorA2
210354,2,Flex,<<,-2251,-205.19,605,554,768
210369,3,Flex,<<,-3374,-304.09,604,551,761
210450,1,Flex,<<,888,73.76,604,551,764
210465,2,Flex,<<,-2187,-199.56,600,550,758
210480,3,Flex,<<,-3308,-298.29,596,544,759
210561,1,Flex,<<,927,77.1,597,546,758
210576,2,Flex,<<,-2123,-193.93,594,543,758
210591,3,Flex,<<,-3242,-292.48,594,540,753
210672,1,Flex,<<,966,80.62,593,537,757
210687,2,Flex,<<,-2059,-188.4,591,540,754
210702,3,Flex,<<,-3176,-286.68,587,537,753
210783,1,Flex,<<,1005,83.96,587,534,754
210798,2,Flex,<<,-1995,-182.68,584,534,750
210813,3,Flex,<<,-3110,-280.88,578,531,749
210894,1,Flex,<<,1044,87.3,578,530,748
210909,2,Flex,<<,-1931,-177.14,577,525,747
210924,3,Flex,<<,-3044,-275.08,573,524,744
211005,1,Flex,<<,1083,90.73,572,523,745
211020,2,Flex,<<,-1867,-171.6,569,520,740
211035,3,Flex,<<,-2978,-269.19,564,514,739
211116,1,Flex,<<,1122,94.15,557,511,737
211131,2,Flex,<<,-1803,-165.8,551,507,735
211147,3,Flex,<<,-2912,-263.47,550,507,730
211228,1,Flex,<<,1161,97.67,552,506,731
211242,2,Flex,<<,-1739,-160.18,546,504,730
211257,3,Flex,<<,-2846,-257.76,546,501,726
211337,1,Flex,<<,1200,100.84,547,502,731
211352,2,Flex,<<,-1675,-154.64,547,500,726
211368,3,Flex,<<,-2780,-251.96,541,498,724
211449,1,Flex,<<,1239,104.35,544,498,725
211464,2,Flex,<<,-1611,-148.92,540,495,726
211480,3,Flex,<<,-2714,-246.07,539,493,719
211561,1,Flex,<<,1278,107.87,540,496,722
211576,2,Flex,<<,-1547,-143.3,538,490,717
211591,3,Flex,<<,-2648,-240.44,535,490,716
211672,1,Flex,<<,1317,111.21,535,490,720
211687,2,Flex,<<,-1483,-137.76,534,489,717
211702,3,Flex,<<,-2582,-234.64,531,484,712
211783,1,Flex,<<,1356,114.46,533,486,715
211798,2,Flex,<<,-1419,-132.13,528,482,712
211814,3,Flex,<<,-2516,-228.75,529,484,708
211895,1,Flex,<<,1395,117.89,529,484,713
211910,2,Flex,<<,-1355,-126.59,528,482,709
211925,3,Flex,<<,-2450,-222.95,526,481,709
212007,1,Flex,<<,1434,121.32,528,479,713
212022,2,Flex,<<,-1291,-120.97,526,481,711
212037,3,Flex,<<,-2384,-217.23,522,477,706
212118,1,Flex,<<,1473,124.75,524,480,709
212133,2,Flex,<<,-1227,-115.25,521,477,704
212148,3,Flex,<<,-2318,-211.34,517,473,700
212229,1,Flex,<<,1512,128.18,516,476,705
212244,2,Flex,<<,-1163,-109.71,513,472,701
212258,3,Flex,<<,-2252,-205.54,511,474,699
212339,1,Flex,<<,1551,131.52,507,474,703
212354,2,Flex,<<,-1099,-104.09,505,470,698
212369,3,Flex,<<,-2186,-199.74,504,472,696
212450,1,Flex,<<,1590,134.95,506,467,697
212466,2,Flex,<<,-1035,-98.37,503,468,693
212481,3,Flex,<<,-2120,-193.85,501,465,692
212562,1,Flex,<<,1629,138.37,502,466,690
212577,2,Flex,<<,-971,-92.84,501,459,682
212592,3,Flex,<<,-2054,-188.13,498,461,682
212674,1,Flex,<<,1668,141.71,497,459,681
212689,2,Flex,<<,-907,-87.21,493,457,677
212704,3,Flex,<<,-1988,-182.33,493,458,677
212785,1,Flex,<<,1707,145.14,493,456,680
212800,2,Flex,<<,-843,-81.58,491,454,676
212816,3,Flex,<<,-1922,-176.44,489,454,675
212897,1,Flex,<<,1746,148.48,492,453,673
212912,2,Flex,<<,-779,-75.87,490,449,671
212927,3,Flex,<<,-1856,-170.64,488,450,671
213008,1,Flex,<<,1785,152.0,491,449,670
213024,2,Flex,<<,-715,-70.33,487,448,668
213039,3,Flex,<<,-1790,-164.92,483,444,665
213120,1,Flex,<<,1824,155.34,487,445,666
213135,2,Flex,<<,-651,-64.62,485,443,663
213151,3,Flex,<<,-1724,-159.21,482,442,661
213232,1,Flex,<<,1863,158.77,487,442,664
213247,2,Flex,<<,-587,-59.08,479,438,662
213262,3,Flex,<<,-1658,-153.32,481,438,661
213343,1,Flex,<<,1902,162.2,482,442,659
213358,2,Flex,<<,-523,-53.45,482,438,655
213374,3,Flex,<<,-1592,-147.6,478,436,654
213455,1,Flex,<<,1941,165.71,482,434,655
213470,2,Flex,<<,-459,-47.82,482,434,654
213485,3,Flex,<<,-1526,-141.71,477,431,651
213566,1,Flex,<<,1980,169.05,481,433,653
213581,2,Flex,<<,-395,-42.29,477,432,651
213596,3,Flex,<<,-1460,-135.91,476,433,648
213677,1,Flex,<<,2019,172.48,478,433,652
213692,2,Flex,<<,-331,-36.66,474,432,652
213707,3,Flex,<<,-1394,-130.11,476,432,649
213788,1,Flex,<<,2058,176.0,476,435,651
213803,2,Flex,<<,-267,-30.95,476,430,647
213817,3,Flex,<<,-1328,-124.4,476,429,642
213898,1,Flex,<<,2097,179.43,478,430,648
213913,2,Flex,<<,-203,-25.32,475,426,642
213928,3,Flex,<<,-1262,-118.59,472,423,641
214009,1,Flex,<<,2136,182.86,477,428,643
214024,2,Flex,<<,-139,-19.69,471,423,639
214039,3,Flex,<<,-1196,-112.7,473,426,639
214120,1,Flex,<<,2175,186.2,476,425,645
214135,2,Flex,<<,-75,-14.15,469,424,639
214150,3,Flex,<<,-1130,-106.9,468,422,634
214231,1,Flex,<<,2214,189.71,473,427,641
214246,2,Flex,<<,-11,-8.44,473,422,638
214261,3,Flex,<<,-1064,-101.19,469,419,636
214342,1,Flex,<<,2253,193.23,474,426,639
214357,2,Flex,<<,53,-2.81,473,423,637
214372,3,Flex,<<,-998,-95.3,471,422,637
214453,1,Flex,<<,2292,196.57,473,426,640
214468,2,Flex,<<,117,2.81,468,422,637
214483,3,Flex,<<,-932,-89.58,470,422,635
214564,1,Flex,<<,2331,200.0,472,426,640
214579,2,Flex,<<,181,8.53,470,423,640
214594,3,Flex,<<,-866,-83.87,465,422,638
214675,1,Flex,<<,2370,203.43,470,426,641
214689,2,Flex,<<,245,14.07,466,421,637
214704,3,Flex,<<,-800,-77.98,467,421,636
214785,1,Flex,<<,2409,206.95,469,423,640
214800,2,Flex,<<,309,19.52,468,422,636
214815,3,Flex,<<,-734,-72.18,468,425,635
214897,1,Flex,<<,2448,210.46,471,424,638
214912,2,Flex,<<,373,25.23,469,424,634
214927,3,Flex,<<,-668,-66.37,468,420,630
215008,1,Flex,<<,2487,213.89,468,419,638
215023,2,Flex,<<,437,30.86,469,420,633
215038,3,Flex,<<,-602,-60.75,465,419,631
215119,1,Flex,<<,2526,217.32,467,423,636
215133,2,Flex,<<,501,36.48,467,421,631
215148,3,Flex,<<,-536,-54.77,462,420,632
215229,1,Flex,<<,2565,220.75,468,422,635
215244,2,Flex,<<,565,42.11,466,419,633
215260,3,Flex,<<,-470,-48.79,463,419,632
215341,1,Flex,<<,2604,224.26,466,421,634
215356,2,Flex,<<,629,47.65,466,422,632
215371,3,Flex,<<,-404,-43.16,463,418,633
215452,1,Flex,<<,2643,227.6,467,425,636
215467,2,Flex,<<,693,53.36,466,418,632
215482,3,Flex,<<,-338,-37.45,463,416,631
215563,1,Flex,<<,2682,231.03,466,422,635
215578,2,Flex,<<,757,58.99,466,420,630
215593,3,Flex,<<,-272,-31.56,465,420,628
215674,1,Flex,<<,2721,234.55,467,424,635
215689,2,Flex,<<,821,64.62,465,421,632
215704,3,Flex,<<,-206,-25.76,463,417,632
215785,1,Flex,<<,2760,237.89,465,423,635
215800,2,Flex,<<,885,70.24,464,419,633
215815,3,Flex,<<,-140,-19.87,462,416,629
215897,1,Flex,<<,2799,241.32,466,420,635
215912,2,Flex,<<,949,75.78,461,419,631
215927,3,Flex,<<,-74,-14.07,463,421,632
216008,1,Flex,<<,2838,244.75,466,421,636
216023,2,Flex,<<,1013,81.49,465,422,629
216037,3,Flex,<<,-8,-8.35,463,419,630
216119,1,Flex,<<,2877,248.0,467,421,635
216134,2,Flex,<<,1077,87.03,464,420,632
216149,3,Flex,<<,58,-2.37,463,420,631
216230,1,Flex,<<,2916,251.6,465,422,634
216245,2,Flex,<<,1141,92.66,463,420,633
216260,3,Flex,<<,124,3.34,464,418,628
217608,4,Extend,>>,1463,128.62,467,423,638
217623,5,Extend,>>,205,18.02,469,427,638
217638,6,Extend,>>,1024,90.02,468,425,638
217719,4,Extend,>>,1418,128.62,465,422,639
217733,5,Extend,>>,161,18.02,463,420,635
217748,6,Extend,>>,976,90.02,465,419,633
217829,4,Extend,>>,1373,125.89,466,420,634
217843,5,Extend,>>,117,15.47,464,422,632
217859,6,Extend,>>,928,87.3,464,420,633
217940,4,Extend,>>,1328,122.11,466,422,634
217955,5,Extend,>>,73,11.78,466,421,634
217969,6,Extend,>>,880,83.16,464,418,631
218051,4,Extend,>>,1283,118.24,465,421,635
218065,5,Extend,>>,29,8.0,464,420,632
218080,6,Extend,>>,832,78.95,464,418,633
218161,4,Extend,>>,1238,114.29,464,422,633
218176,5,Extend,>>,-15,4.31,465,422,633
218191,6,Extend,>>,784,74.64,462,420,633
218272,4,Extend,>>,1193,110.42,465,419,632
218287,5,Extend,>>,-59,0.44,465,421,634
218301,6,Extend,>>,736,70.59,461,419,633
218382,4,Extend,>>,1148,106.37,464,419,634
218397,5,Extend,>>,-103,-3.43,463,421,634
218412,6,Extend,>>,688,66.46,464,418,629
218493,4,Extend,>>,1103,102.59,464,421,634
218507,5,Extend,>>,-147,-7.38,465,422,632
218522,6,Extend,>>,640,62.15,465,420,631
218603,4,Extend,>>,1058,98.9,466,421,632
218618,5,Extend,>>,-191,-11.25,463,420,632
218633,6,Extend,>>,592,57.93,464,420,632
218714,4,Extend,>>,1013,94.68,465,421,630
218729,5,Extend,>>,-235,-15.03,463,419,631
218744,6,Extend,>>,544,53.98,464,420,629
218825,4,Extend,>>,968,90.81,465,420,631
218840,5,Extend,>>,-279,-18.73,464,420,630
218855,6,Extend,>>,496,49.76,461,419,628
218936,4,Extend,>>,923,86.95,463,422,629
218951,5,Extend,>>,-323,-22.59,465,419,628
218966,6,Extend,>>,448,45.71,463,418,625
219047,4,Extend,>>,878,83.08,462,420,629
219062,5,Extend,>>,-367,-26.37,464,417,625
219076,6,Extend,>>,400,41.76,462,417,623
219157,4,Extend,>>,833,79.38,464,417,624
219172,5,Extend,>>,-411,-30.24,463,420,625
219187,6,Extend,>>,352,37.71,461,417,621
219268,4,Extend,>>,788,75.25,460,419,622
219283,5,Extend,>>,-455,-34.11,463,418,621
219298,6,Extend,>>,304,33.85,462,417,619
219378,4,Extend,>>,743,71.47,463,421,620
219393,5,Extend,>>,-499,-37.98,462,419,617
219409,6,Extend,>>,256,29.89,461,417,616
219490,4,Extend,>>,698,67.6,462,419,621
219505,5,Extend,>>,-543,-41.76,463,418,618
219520,6,Extend,>>,208,26.02,461,418,612
219600,4,Extend,>>,653,63.74,462,417,615
219615,5,Extend,>>,-587,-45.45,461,417,616
219630,6,Extend,>>,160,22.24,461,414,611
219710,4,Extend,>>,608,59.78,461,415,611
219725,5,Extend,>>,-631,-49.41,462,417,614
219740,6,Extend,>>,112,18.37,460,419,611
219821,4,Extend,>>,563,56.0,462,419,609
219836,5,Extend,>>,-675,-53.19,461,417,608
219852,6,Extend,>>,64,14.51,459,417,603
219932,4,Extend,>>,518,52.31,460,416,606
219947,5,Extend,>>,-719,-56.79,461,415,605
219962,6,Extend,>>,16,10.55,458,413,600
220043,4,Extend,>>,473,48.35,462,418,602
220058,5,Extend,>>,-763,-60.48,461,418,602
220073,6,Extend,>>,-32,6.51,458,414,595
220154,4,Extend,>>,428,44.31,463,412,601
220168,5,Extend,>>,-807,-64.18,459,415,601
220183,6,Extend,>>,-80,2.64,456,414,598
220264,4,Extend,>>,383,40.44,458,413,595
220279,5,Extend,>>,-851,-68.04,460,413,593
220294,6,Extend,>>,-128,-1.23,455,409,590
220376,4,Extend,>>,338,36.66,458,412,591
220390,5,Extend,>>,-895,-71.74,458,410,586
220405,6,Extend,>>,-176,-5.1,456,410,584
220485,4,Extend,>>,293,32.88,455,408,582
220501,5,Extend,>>,-939,-75.43,455,407,579
220515,6,Extend,>>,-224,-8.88,454,405,572
220597,4,Extend,>>,248,29.01,457,405,568
220612,5,Extend,>>,-983,-79.21,456,403,568
220627,6,Extend,>>,-272,-13.1,450,402,566
220708,4,Extend,>>,203,25.05,454,402,561
220723,5,Extend,>>,-1027,-82.81,450,398,557
220738,6,Extend,>>,-320,-17.05,447,396,558
220819,4,Extend,>>,158,21.27,450,394,553
220834,5,Extend,>>,-1071,-86.59,445,393,547
220849,6,Extend,>>,-368,-21.27,446,390,541
220930,4,Extend,>>,113,17.58,450,392,541
220945,5,Extend,>>,-1115,-90.55,446,390,541
220960,6,Extend,>>,-416,-25.23,442,386,533
221041,4,Extend,>>,68,13.8,443,387,535
221056,5,Extend,>>,-1159,-94.42,440,383,528
221071,6,Extend,>>,-464,-29.36,438,381,525
221152,4,Extend,>>,23,10.02,439,381,521
221167,5,Extend,>>,-1203,-98.2,438,380,513
221182,6,Extend,>>,-512,-33.58,432,372,510
221263,4,Extend,>>,-22,6.33,432,365,502
221278,5,Extend,>>,-1247,-101.89,430,361,495
221293,6,Extend,>>,-560,-37.63,426,358,490
221374,4,Extend,>>,-67,2.55,426,355,483
221389,5,Extend,>>,-1291,-105.67,427,352,480
221404,6,Extend,>>,-608,-41.93,427,350,473
221485,4,Extend,>>,-112,-1.41,421,348,474
221501,5,Extend,>>,-1335,-109.36,421,347,471
221516,6,Extend,>>,-656,-45.98,421,344,464
221597,4,Extend,>>,-157,-5.19,420,342,463
221612,5,Extend,>>,-1379,-113.41,418,340,463
221627,6,Extend,>>,-704,-50.29,414,338,457
221709,4,Extend,>>,-202,-8.88,413,331,448
221724,5,Extend,>>,-1423,-117.36,413,328,443
221739,6,Extend,>>,-752,-54.59,411,327,441
221820,4,Extend,>>,-247,-12.66,410,321,435
221834,5,Extend,>>,-1467,-121.05,410,319,430
221849,6,Extend,>>,-800,-58.81,409,317,430
221930,4,Extend,>>,-292,-16.44,408,317,423
221945,5,Extend,>>,-1511,-124.84,403,316,423
221960,6,Extend,>>,-848,-62.95,399,310,420
222041,4,Extend,>>,-337,-20.22,398,306,413
222056,5,Extend,>>,-1555,-128.62,397,306,409
222071,6,Extend,>>,-896,-67.08,390,303,407
222153,4,Extend,>>,-382,-23.91,388,299,397
222168,5,Extend,>>,-1599,-132.48,385,298,396
222184,6,Extend,>>,-944,-71.21,383,298,392
222265,4,Extend,>>,-427,-27.52,379,297,389
222280,5,Extend,>>,-1643,-136.53,375,293,387
222296,6,Extend,>>,-992,-75.34,374,291,383
222377,4,Extend,>>,-472,-31.21,367,292,383
222392,5,Extend,>>,-1687,-140.31,369,293,380
222407,6,Extend,>>,-1040,-79.74,365,289,380
222488,4,Extend,>>,-517,-34.9,358,284,376
222503,5,Extend,>>,-1731,-144.26,356,291,374
222518,6,Extend,>>,-1088,-83.78,352,288,370
222600,4,Extend,>>,-562,-38.95,345,287,373
222615,5,Extend,>>,-1775,-147.78,346,288,370
222630,6,Extend,>>,-1136,-88.18,346,289,370
222711,4,Extend,>>,-607,-42.73,342,287,370
222726,5,Extend,>>,-1819,-151.56,338,286,370
222741,6,Extend,>>,-1184,-92.04,336,284,369
222822,4,Extend,>>,-652,-46.42,332,286,372
222838,5,Extend,>>,-1863,-155.43,332,287,372
222853,6,Extend,>>,-1232,-96.09,329,284,369
222934,4,Extend,>>,-697,-50.29,323,283,369
222949,5,Extend,>>,-1907,-159.38,321,281,370
222964,6,Extend,>>,-1280,-100.04,320,282,366
223045,4,Extend,>>,-742,-53.98,313,279,368
223060,5,Extend,>>,-1951,-163.16,311,281,369
223075,6,Extend,>>,-1328,-104.26,308,276,367
223156,4,Extend,>>,-787,-58.02,308,280,371
223171,5,Extend,>>,-1995,-166.86,308,281,368
223185,6,Extend,>>,-1376,-108.22,307,280,367
223266,4,Extend,>>,-832,-61.89,305,278,370
223281,5,Extend,>>,-2039,-170.55,302,277,370
223296,6,Extend,>>,-1424,-112.26,302,274,367
223377,4,Extend,>>,-877,-66.02,304,275,371
223392,5,Extend,>>,-2083,-174.33,303,276,370
223407,6,Extend,>>,-1472,-116.31,301,274,367
223488,4,Extend,>>,-922,-69.98,303,274,371
223504,5,Extend,>>,-2127,-178.2,304,276,370
223519,6,Extend,>>,-1520,-120.26,301,273,367
223600,4,Extend,>>,-967,-73.76,304,275,373
223615,5,Extend,>>,-2171,-181.98,302,273,371
223630,6,Extend,>>,-1568,-124.48,301,273,370
223711,4,Extend,>>,-1012,-77.89,302,275,373
223726,5,Extend,>>,-2215,-185.58,303,273,372
223741,6,Extend,>>,-1616,-128.35,302,264,370
223822,4,Extend,>>,-1057,-81.67,304,271,370
223837,5,Extend,>>,-2259,-189.45,299,272,373
223852,6,Extend,>>,-1664,-132.4,299,272,369
223933,4,Extend,>>,-1102,-85.45,300,269,371
223948,5,Extend,>>,-2303,-192.88,303,270,369
223963,6,Extend,>>,-1712,-136.26,296,271,368
224044,4,Extend,>>,-1147,-89.14,300,271,372
224060,5,Extend,>>,-2347,-196.84,299,270,368
224075,6,Extend,>>,-1760,-140.22,298,266,366
224156,4,Extend,>>,-1192,-92.92,300,269,373
224171,5,Extend,>>,-2391,-200.62,300,268,369
224186,6,Extend,>>,-1808,-144.18,299,266,368
224267,4,Extend,>>,-1237,-96.7,306,269,370
224282,5,Extend,>>,-2435,-204.4,303,269,371
224297,6,Extend,>>,-1856,-147.87,300,267,369
224378,4,Extend,<<,-1237,-100.4,313,269,374
224393,5,Extend,<<,-2435,-208.18,314,268,375
224408,6,Extend,<<,-1856,-151.74,316,268,376
224490,4,Extend,<<,-1192,-101.71,320,271,375
224505,5,Extend,<<,-2391,-209.32,321,272,379
224520,6,Extend,<<,-1808,-152.7,327,275,382
224601,4,Extend,<<,-1147,-101.8,327,275,383
224616,5,Extend,<<,-2347,-209.32,327,276,382
224631,6,Extend,<<,-1760,-152.7,330,277,385
224712,4,Extend,<<,-1102,-100.57,328,276,383
224727,5,Extend,<<,-2303,-206.59,327,275,383
224742,6,Extend,<<,-1712,-152.62,323,276,385
224823,4,Extend,<<,-1057,-97.32,326,277,384
224838,5,Extend,<<,-2259,-203.16,327,278,382
224853,6,Extend,<<,-1664,-149.98,328,276,383
224934,4,Extend,<<,-1012,-93.45,326,276,384
224950,5,Extend,<<,-2215,-199.3,324,277,385
224965,6,Extend,<<,-1616,-146.37,323,276,384
225046,4,Extend,<<,-967,-89.76,320,278,384
225062,5,Extend,<<,-2171,-195.6,322,278,382
225076,6,Extend,<<,-1568,-142.42,321,278,382
225158,4,Extend,<<,-922,-85.89,322,277,383
225173,5,Extend,<<,-2127,-191.91,319,277,381
225188,6,Extend,<<,-1520,-138.55,318,277,381
225269,4,Extend,<<,-877,-81.93,315,279,380
225285,5,Extend,<<,-2083,-188.04,316,277,380
225300,6,Extend,<<,-1472,-134.33,312,277,380
225381,4,Extend,<<,-832,-78.07,310,278,380
225396,5,Extend,<<,-2039,-184.18,312,278,378
225411,6,Extend,<<,-1424,-130.29,312,280,377
225492,4,Extend,<<,-787,-74.11,310,280,377
225507,5,Extend,<<,-1995,-180.22,310,281,377
225522,6,Extend,<<,-1376,-125.98,310,277,376
225603,4,Extend,<<,-742,-70.24,311,278,377
225618,5,Extend,<<,-1951,-176.44,310,279,377
225635,6,Extend,<<,-1328,-121.85,310,278,375
225716,4,Extend,<<,-697,-66.29,311,282,375
225731,5,Extend,<<,-1907,-172.66,311,281,375
225746,6,Extend,<<,-1280,-117.63,310,282,374
225827,4,Extend,<<,-652,-62.33,312,281,375
225842,5,Extend,<<,-1863,-168.79,311,283,375
225858,6,Extend,<<,-1232,-113.41,313,283,374
225940,4,Extend,<<,-607,-58.46,314,283,375
225955,5,Extend,<<,-1819,-165.01,315,284,375
225970,6,Extend,<<,-1184,-109.19,314,282,375
226051,4,Extend,<<,-562,-54.42,316,285,376
226066,5,Extend,<<,-1775,-161.05,317,279,377
226081,6,Extend,<<,-1136,-105.05,314,284,377
226162,4,Extend,<<,-517,-50.55,320,289,379
226177,5,Extend,<<,-1731,-157.27,317,286,378
226192,6,Extend,<<,-1088,-101.01,317,287,376
226273,4,Extend,<<,-472,-46.59,321,290,380
226288,5,Extend,<<,-1687,-153.41,319,289,380
226304,6,Extend,<<,-1040,-96.7,321,292,380
226385,4,Extend,<<,-427,-42.73,324,291,381
226400,5,Extend,<<,-1643,-149.54,324,290,382
226415,6,Extend,<<,-992,-92.57,322,291,380
226496,4,Extend,<<,-382,-38.77,327,295,385
226511,5,Extend,<<,-1599,-145.67,326,293,385
226526,6,Extend,<<,-944,-88.26,328,294,386
226607,4,Extend,<<,-337,-34.73,330,294,392
226622,5,Extend,<<,-1555,-141.71,332,296,392
226637,6,Extend,<<,-896,-84.13,331,294,393
226718,4,Extend,<<,-292,-30.86,335,301,403
226734,5,Extend,<<,-1511,-137.85,335,300,403
226749,6,Extend,<<,-848,-80.09,335,295,403
226830,4,Extend,<<,-247,-26.99,341,304,412
226845,5,Extend,<<,-1467,-134.07,338,303,414
226860,6,Extend,<<,-800,-75.87,340,305,414
226941,4,Extend,<<,-202,-22.95,346,309,426
226957,5,Extend,<<,-1423,-130.29,345,309,430
226972,6,Extend,<<,-752,-71.47,347,308,429
227053,4,Extend,<<,-157,-19.08,351,314,445
227068,5,Extend,<<,-1379,-126.24,351,315,446
227084,6,Extend,<<,-704,-67.25,351,317,445
227165,4,Extend,<<,-112,-15.03,357,322,456
227180,5,Extend,<<,-1335,-122.55,357,318,457
227195,6,Extend,<<,-656,-63.03,355,317,457
227276,4,Extend,<<,-67,-11.25,359,321,463
227290,5,Extend,<<,-1291,-118.68,360,321,466
227305,6,Extend,<<,-608,-58.81,358,321,464
227386,4,Extend,<<,-22,-7.38,361,324,468
227401,5,Extend,<<,-1247,-114.9,364,325,470
227416,6,Extend,<<,-560,-54.77,360,324,471
227498,4,Extend,<<,23,-3.34,367,324,474
227512,5,Extend,<<,-1203,-111.03,368,325,475
227528,6,Extend,<<,-512,-50.37,365,324,474
227609,4,Extend,<<,68,0.7,370,326,478
227624,5,Extend,<<,-1159,-107.08,370,326,477
227639,6,Extend,<<,-464,-46.24,369,325,472
227720,4,Extend,<<,113,4.57,373,329,481
227734,5,Extend,<<,-1115,-103.3,375,328,481
227750,6,Extend,<<,-416,-42.02,377,330,482
227831,4,Extend,<<,158,8.44,380,329,486
227846,5,Extend,<<,-1071,-99.43,379,329,484
227861,6,Extend,<<,-368,-37.8,380,332,486
227942,4,Extend,<<,203,12.4,379,329,488
227957,5,Extend,<<,-1027,-95.56,381,330,488
227972,6,Extend,<<,-320,-33.58,377,330,488
228053,4,Extend,<<,248,16.35,378,333,491
228068,5,Extend,<<,-983,-91.69,380,330,491
228083,6,Extend,<<,-272,-29.45,377,329,493
228165,4,Extend,<<,293,20.31,383,333,495
228180,5,Extend,<<,-939,-87.74,381,331,498
228195,6,Extend,<<,-224,-25.14,377,334,494
228277,4,Extend,<<,338,24.26,382,334,497
228291,5,Extend,<<,-895,-83.96,381,332,494
228307,6,Extend,<<,-176,-21.01,381,332,495
228388,4,Extend,<<,383,28.13,383,333,499
228403,5,Extend,<<,-851,-80.0,382,334,499
228418,6,Extend,<<,-128,-16.79,381,334,498
228499,4,Extend,<<,428,32.09,383,334,501
228515,5,Extend,<<,-807,-76.13,383,335,501
228530,6,Extend,<<,-80,-12.57,380,334,501
228611,4,Extend,<<,473,36.04,383,335,504
228625,5,Extend,<<,-763,-72.35,383,334,503
228640,6,Extend,<<,-32,-8.35,383,334,503
228721,4,Extend,<<,518,39.91,384,336,503
228736,5,Extend,<<,-719,-68.48,384,335,505
228750,6,Extend,<<,16,-4.13,382,335,501
228831,4,Extend,<<,563,43.96,384,335,505
228846,5,Extend,<<,-675,-64.53,385,337,506
228861,6,Extend,<<,64,0.09,382,335,505
228942,4,Extend,<<,608,48.0,384,336,505
228957,5,Extend,<<,-631,-60.66,384,337,505
228973,6,Extend,<<,112,4.4,382,336,506
229054,4,Extend,<<,653,52.04,386,337,507
229069,5,Extend,<<,-587,-56.88,385,336,506
229084,6,Extend,<<,160,8.62,382,336,506
229165,4,Extend,<<,698,55.91,384,337,507
229180,5,Extend,<<,-543,-52.92,384,337,508
229196,6,Extend,<<,208,12.92,382,337,509
229276,4,Extend,<<,743,59.87,385,336,509
229291,5,Extend,<<,-499,-49.05,384,336,509
229307,6,Extend,<<,256,17.05,384,338,508
229388,4,Extend,<<,788,63.82,384,338,510
229402,5,Extend,<<,-455,-45.1,382,336,508
229417,6,Extend,<<,304,21.19,382,337,510
229497,4,Extend,<<,833,67.96,384,342,512
229512,5,Extend,<<,-411,-41.23,385,338,510
229527,6,Extend,<<,352,25.32,384,339,510
229608,4,Extend,<<,878,71.82,384,340,512
229623,5,Extend,<<,-367,-37.45,385,339,512
229638,6,Extend,<<,400,29.63,385,340,511
229719,4,Extend,<<,923,75.78,384,338,513
229734,5,Extend,<<,-323,-33.58,384,338,513
229749,6,Extend,<<,448,33.76,383,338,512
229830,4,Extend,<<,968,79.91,384,339,517
229845,5,Extend,<<,-279,-29.63,382,337,516
229861,6,Extend,<<,496,37.98,385,340,514
229941,4,Extend,<<,1013,83.69,386,339,517
229956,5,Extend,<<,-235,-25.85,386,342,517
229972,6,Extend,<<,544,42.11,384,338,512
230052,4,Extend,<<,1058,87.65,384,339,518
230067,5,Extend,<<,-191,-21.89,384,341,518
230082,6,Extend,<<,592,46.33,385,338,516
